"","PLOT_NAME","SUPER_PATHWAY","SUB_PATHWAY","Rmcorr","CI_lower","CI_upper","p_value","padj","sig"
"832","2,6-dihydroxybenzoic acid","Xenobiotics","Drug - Topical Agents",0.0915508654888423,-0.164051994903883,0.335633767149304,0.482854831093187,0.987519423912982,""
"833","tetrahydrocortisol sulfate (1)","Lipid","Corticosteroids",0.163052928590319,-0.0925686909455581,0.398510771868443,0.20927530643249,0.987519423912982,""
"834","3-ethylcatechol sulfate (1)","Xenobiotics","Food Component/Plant",0.0488098985599407,-0.205537168631801,0.296980349703081,0.7087363744325,0.996044105356003,""
"835","4-acetylcatechol sulfate (1)","Xenobiotics","Food Component/Plant",0.00291430726128954,-0.249089234093264,0.254548237633047,0.982216132138387,0.996044105356003,""
"836","2,3-dihydroxy-5-methylthio-4-pentenoate (DMTPA)*","Amino Acid","Methionine, Cysteine, SAM and Taurine Metabolism",0.0704969445617792,-0.184600939727049,0.316695517043311,0.589279447899856,0.996044105356003,""
"837","meloxicam","Xenobiotics","Drug - Analgesics, Anesthetics",-0.0694544278266069,-0.315752632647817,0.185612689234533,0.594811065730044,0.996044105356003,""
"838","5-hydroxy-2-methylpyridine sulfate","Xenobiotics","Chemical",0.0185437808836631,-0.234371404278006,0.269107864570676,0.887200500434626,0.996044105356003,""
"839","3-hydroxy-2-methylpyridine sulfate","Xenobiotics","Chemical",0.0323731103139703,-0.221251318230207,0.281895772796501,0.804384941967434,0.996044105356003,""
"840","hydroxypalmitoyl sphingomyelin (d18:1/16:0(OH))**","Lipid","Sphingomyelins",-0.186013848869168,-0.418243180221716,0.0690409146563611,0.151195990161487,0.987519423912982,""
"841","taurochenodeoxycholic acid 3-sulfate","Lipid","Secondary Bile Acid Metabolism",0.31687027634782,0.0706902293624468,0.526665964289397,0.0128421292714356,0.73979830650654,""
"842","tetradecadienedioate (C14:2-DC)*","Lipid","Fatty Acid, Dicarboxylate",-0.0082048431948326,-0.259489438174171,0.24412028485091,0.949959858501971,0.996044105356003,""
"843","pregnenetriol sulfate*","Lipid","Pregnenolone Steroids",0.206116345169081,-0.0482065230554882,0.435340984476044,0.111007463996022,0.987519423912982,""
"844","pregnenetriol disulfate*","Lipid","Pregnenolone Steroids",0.0622191785316736,-0.192619538715713,0.309195419116571,0.63382070659987,0.996044105356003,""
"845","eicosenedioate (C20:1-DC)*","Lipid","Fatty Acid, Dicarboxylate",0.0331871967808451,-0.220476110552111,0.282645801385806,0.799566699173886,0.996044105356003,""
"846","undecenoylcarnitine (C11:1)","Lipid","Fatty Acid Metabolism (Acyl Carnitine, Monounsaturated)",0.0180502040581795,-0.234837971146823,0.268649817949281,0.890184069129971,0.996044105356003,""
"847","3-hydroxydecanoylcarnitine","Lipid","Fatty Acid Metabolism (Acyl Carnitine, Hydroxy)",1.09548022291678e-05,-0.251810478851966,0.251830999087677,0.999933145527642,0.999933145527642,""
"848","palmitoyl-sphingosine-phosphoethanolamine (d18:1/16:0)","Lipid","Ceramide PEs",-0.0998721802239625,-0.343064876606156,0.155868637268182,0.44379104097903,0.987519423912982,""
"849","picolinoylglycine","Lipid","Fatty Acid Metabolism (Acyl Glycine)",0.00411161231804274,-0.247965867874643,0.25566763579388,0.974911867246248,0.996044105356003,""
"850","4-vinylcatechol sulfate","Xenobiotics","Benzoate Metabolism",-0.00238322399732511,-0.254051495202886,0.249587303630094,0.985456552928131,0.996044105356003,""
"851","succinoyltaurine","Amino Acid","Methionine, Cysteine, SAM and Taurine Metabolism",0.160734457778561,-0.0949286384130317,0.396506108496231,0.215912693282016,0.987519423912982,""
"852","(15:3)-anacardic acid","Xenobiotics","Food Component/Plant",0.0472212744363561,-0.207061696532083,0.295527804765294,0.717814074272596,0.996044105356003,""
"853","3,5-dichloro-2,6-dihydroxybenzoic acid","Xenobiotics","Chemical",0.145599959346751,-0.110263604566032,0.383364600991748,0.262873458653682,0.987519423912982,""
"854","metabolonic lactone sulfate","Partially Characterized Molecules","Partially Characterized Molecules",0.0491772044927843,-0.205184506600895,0.297316029360641,0.706643188857379,0.996044105356003,""
"855","vanillic acid glycine","Xenobiotics","Food Component/Plant",-0.0362673450988538,-0.285480824936885,0.217540159821319,0.781405167615221,0.996044105356003,""
"856","2-hydroxy-4-(methylthio)butanoic acid","Amino Acid","Methionine, Cysteine, SAM and Taurine Metabolism",0.0120122983111117,-0.240536049207899,0.263037363531245,0.926792259862488,0.996044105356003,""
"857","branched chain 14:0 dicarboxylic acid**","Lipid","Fatty Acid, Dicarboxylate",0.151766474481387,-0.104030080490222,0.388730723763833,0.242972114583419,0.987519423912982,""
"858","pentose acid*","Partially Characterized Molecules","Partially Characterized Molecules",0.0117566850537182,-0.24077689250299,0.262799386202325,0.928345937489243,0.996044105356003,""
"859","1-methyl-5-imidazolelactate","Amino Acid","Histidine Metabolism",0.0538236655009862,-0.200717582595209,0.301557124795036,0.680355218715779,0.996044105356003,""
"860","(2 or 3)-decenoate (10:1n7 or n8)","Lipid","Medium Chain Fatty Acid",-0.0118720787378527,-0.26290682213022,0.240668170400206,0.927644514174003,0.996044105356003,""
"861","branched-chain, straight-chain, or cyclopropyl 10:1 fatty acid (1)*","Partially Characterized Molecules","Partially Characterized Molecules",0.0350698424020112,-0.218682147223576,0.284379140024686,0.7884528106932,0.996044105356003,""
"862","branched-chain, straight-chain, or cyclopropyl 10:1 fatty acid (2)*","Partially Characterized Molecules","Partially Characterized Molecules",-0.0860127217796286,-0.330671193114363,0.169478893990751,0.509827535368398,0.987519423912982,""
"863","3-bromo-5-chloro-2,6-dihydroxybenzoic acid*","Xenobiotics","Chemical",-0.0292816521558277,-0.279044790965086,0.224192219125541,0.822746595062316,0.996044105356003,""
"864","branched-chain, straight-chain, or cyclopropyl 12:1 fatty acid*","Partially Characterized Molecules","Partially Characterized Molecules",0.126002430776696,-0.129941350553396,0.366203522757053,0.333236723817155,0.987519423912982,""
"865","decadienedioic acid (C10:2-DC)**","Lipid","Fatty Acid, Dicarboxylate",0.257012416412745,0.00555094012480147,0.477902782368264,0.0455510013060478,0.841634979113175,""
"866","GlcNAc sulfate conjugate of C21H34O2 steroid**","Partially Characterized Molecules","Partially Characterized Molecules",0.254169189999818,0.00250904244733752,0.475552177067538,0.0480812816106821,0.841634979113175,""
"867","cis-3,4-methyleneheptanoate","Lipid","Fatty Acid, Branched",0.0391207065433429,-0.21481627462653,0.288103223933887,0.764683631674919,0.996044105356003,""
"868","cis-3,4-methyleneheptanoylcarnitine","Lipid","Fatty Acid Metabolism (Acyl Carnitine, Medium Chain)",0.0965414015207877,-0.159148414813638,0.34009407035705,0.459212031612467,0.987519423912982,""
"869","N-acetyl-2-aminoadipate","Amino Acid","Lysine Metabolism",-0.0957244813714807,-0.339364695370622,0.159951965272121,0.463038403371165,0.987519423912982,""
"870","2-methoxyhydroquinone sulfate (1)","Xenobiotics","Benzoate Metabolism",-0.16562033923076,-0.400728058855759,0.0899519948955776,0.202094754450407,0.987519423912982,""
"871","2-methoxyhydroquinone sulfate (2)","Xenobiotics","Benzoate Metabolism",-0.128678988922705,-0.368556993080895,0.127265671749586,0.322986124762421,0.987519423912982,""
"872","2,4-di-tert-butylphenol","Xenobiotics","Chemical",-0.00751082447823581,-0.258841994549942,0.244772873372614,0.954187832810948,0.996044105356003,""
"873","3-hydroxyoctanoylcarnitine (1)","Lipid","Fatty Acid Metabolism (Acyl Carnitine, Hydroxy)",0.0816940408776969,-0.17370010066698,0.326791933301931,0.531381517999604,0.987519423912982,""
"874","3-hydroxyoctanoylcarnitine (2)","Lipid","Fatty Acid Metabolism (Acyl Carnitine, Hydroxy)",-0.0275634491965452,-0.277458336522357,0.225824750265736,0.832993541453798,0.996044105356003,""
"875","cis-3,4-methyleneheptanoylglycine","Lipid","Fatty Acid Metabolism (Acyl Glycine)",0.0172384922212893,-0.235605010447989,0.267896290782249,0.895093975024106,0.996044105356003,""
"876","bilirubin degradation product, C16H18N2O5 (1)**","Partially Characterized Molecules","Partially Characterized Molecules",0.0621608521619378,-0.192675918464498,0.309142463085573,0.634139439780791,0.996044105356003,""
"877","bilirubin degradation product, C16H18N2O5 (2)**","Partially Characterized Molecules","Partially Characterized Molecules",0.0842915000318897,-0.171162391421849,0.329126094077432,0.518364174829854,0.987519423912982,""
"878","bilirubin degradation product, C17H18N2O4 (1)**","Partially Characterized Molecules","Partially Characterized Molecules",0.0570623680860465,-0.197597749340861,0.304507490445532,0.662250900782576,0.996044105356003,""
"879","bilirubin degradation product, C17H18N2O4 (2)**","Partially Characterized Molecules","Partially Characterized Molecules",0.0255517543099171,-0.227734332517871,0.275599161074504,0.845025908998422,0.996044105356003,""
"880","bilirubin degradation product, C17H18N2O4 (3)**","Partially Characterized Molecules","Partially Characterized Molecules",0.00817953188404122,-0.244144089191852,0.259465829455147,0.95011403204809,0.996044105356003,""
"881","bilirubin degradation product, C17H20N2O5 (1)**","Partially Characterized Molecules","Partially Characterized Molecules",-0.0508029367229387,-0.298801044319866,0.203622796164651,0.697404663021761,0.996044105356003,""
"882","bilirubin degradation product, C17H20N2O5 (2)**","Partially Characterized Molecules","Partially Characterized Molecules",-0.0460314915039745,-0.294439184457491,0.208202667061937,0.724638315725194,0.996044105356003,""
"883","tetrahydrocortisol glucuronide","Lipid","Corticosteroids",0.114455050384327,-0.141442362357546,0.356014678990638,0.379769837308622,0.987519423912982,""
"884","bilirubin degradation product, C16H18N2O5 (3)**","Partially Characterized Molecules","Partially Characterized Molecules",0.0823489491050949,-0.173060577056903,0.327380737050325,0.528084240462899,0.987519423912982,""
"885","bilirubin degradation product, C16H18N2O5 (4)**","Partially Characterized Molecules","Partially Characterized Molecules",-0.00200797844907199,-0.253700433666397,0.24993914243062,0.987746269147957,0.996044105356003,""
"886","propylene azelate (1)**","Xenobiotics","Chemical",0.179919963322174,-0.0753130265082519,0.413027429778145,0.165289040681491,0.987519423912982,""
"887","N,N-dimethyl-pro-pro","Peptide","Modified Peptides",-0.0249601521933323,-0.275052055902936,0.228295534728944,0.848571247385441,0.996044105356003,""
"888","oxindolylalanine","Amino Acid","Tryptophan Metabolism",0.0675789166777483,-0.187431488800825,0.314055136731622,0.604820279401738,0.996044105356003,""
"889","tetrahydrocortisone glucuronide (5)","Lipid","Corticosteroids",0.106452089255075,-0.1493728647952,0.348919400393604,0.414190752652019,0.987519423912982,""
"890","perfluorohexanesulfonic acid","Xenobiotics","Chemical",-0.0067538269663195,-0.258135540988595,0.24548442056782,0.958800903740819,0.996044105356003,""
